"SA_GUID__1","impPercent","impervious"
"4c07d11e-1dc9-851d-e053-ca3ca8c0ca7f",32.6961582228826,0.236740015870977
"4c07d11e-2e31-851d-e053-ca3ca8c0ca7f",49.3454675512527,0.92858166742063
"4c07d11e-2e32-851d-e053-ca3ca8c0ca7f",48.9773040545883,0.913283084365381
"4c07d11e-2e4d-851d-e053-ca3ca8c0ca7f",46.2476299552496,0.799854821376671
"4c07d11e-2e21-851d-e053-ca3ca8c0ca7f",26.734942916993,-0.0109709828935265
"4c07d11e-2e22-851d-e053-ca3ca8c0ca7f",48.9893233403941,0.913782531061839
"4c07d11e-2e4e-851d-e053-ca3ca8c0ca7f",41.4860902533897,0.601994872577431
"4c07d11e-2df1-851d-e053-ca3ca8c0ca7f",29.9237161057103,0.121534580297628
"4c07d11e-2e01-851d-e053-ca3ca8c0ca7f",38.2571686492515,0.467820991170542
"4c07d11e-2e41-851d-e053-ca3ca8c0ca7f",43.193454863549,0.672942317206695
"4c07d11e-2e42-851d-e053-ca3ca8c0ca7f",42.2623345700432,0.634250754154721
"4c07d11e-14cc-851d-e053-ca3ca8c0ca7f",20.87312967663,-0.25455145060566
"4c07d11e-14cb-851d-e053-ca3ca8c0ca7f",24.5303501359139,-0.102580134995545
"55690e95-38f5-4311-99cd-6bca0358f8c0",36.7136002603544,0.403679897843944
"4c07d11e-1496-851d-e053-ca3ca8c0ca7f",15.3824202199136,-0.482711155239236
"4c07d11e-09d2-851d-e053-ca3ca8c0ca7f",6.30488531146012,-0.859916997187448
"4c07d11e-09d4-851d-e053-ca3ca8c0ca7f",32.8486068452462,0.243074831603709
"4c07d11e-0a61-851d-e053-ca3ca8c0ca7f",34.6947445163677,0.319788820766034
"4c07d11e-14d4-851d-e053-ca3ca8c0ca7f",7.8196099096245,-0.796974472247314
"4c07d11e-0a69-851d-e053-ca3ca8c0ca7f",21.153074467553,-0.242918687787993
"4c07d11e-0a6a-851d-e053-ca3ca8c0ca7f",28.736139979352,0.072186309303551
"4c07d11e-14d2-851d-e053-ca3ca8c0ca7f",25.2145038088678,-0.0741509672940561
"4c07d11e-1d9d-851d-e053-ca3ca8c0ca7f",46.7962605850218,0.82265249505227
"4c07d11e-1da8-851d-e053-ca3ca8c0ca7f",27.5785740729916,0.0240850762350196
"4c07d11e-1d90-851d-e053-ca3ca8c0ca7f",30.2986668160065,0.137115197700118
"4c07d11e-1d9b-851d-e053-ca3ca8c0ca7f",51.5028646822768,1.01822966210548
"4c07d11e-1d9c-851d-e053-ca3ca8c0ca7f",64.4356613681894,1.55563618401395
"4c07d11e-2e4f-851d-e053-ca3ca8c0ca7f",42.0449726957369,0.62521854776477
"4c07d11e-1242-851d-e053-ca3ca8c0ca7f",2.36204811656527,-1.02375676632786
"4c07d11e-14ca-851d-e053-ca3ca8c0ca7f",1.95307646787029,-1.04075108214539
"4c07d11e-14af-851d-e053-ca3ca8c0ca7f",4.84041764389525,-0.920771156947859
"4c07d11d-f754-851d-e053-ca3ca8c0ca7f",1.01803578403452,-1.07960555221453
"4c07d11e-12a6-851d-e053-ca3ca8c0ca7f",1.04280180074421,-1.07857643073179
"4c07d11e-1238-851d-e053-ca3ca8c0ca7f",0.531856733673814,-1.09980812701908
"4c07d11e-122f-851d-e053-ca3ca8c0ca7f",1.02502926854588,-1.0793149465336
"4c07d11e-09d3-851d-e053-ca3ca8c0ca7f",8.08560282598264,-0.785921462484312
"4c07d11e-1249-851d-e053-ca3ca8c0ca7f",1.68035580553575,-1.05208365515007
"4c07d11d-fc74-851d-e053-ca3ca8c0ca7f",0.496757332930868,-1.10126663961558
"4c07d11e-12ac-851d-e053-ca3ca8c0ca7f",0.711612954014958,-1.09233857750778
"4c07d11e-163b-851d-e053-ca3ca8c0ca7f",17.9743277791909,-0.375007612040668
"4c07d11e-1644-851d-e053-ca3ca8c0ca7f",40.0981819653377,0.544322044037381
"4c07d11e-2180-851d-e053-ca3ca8c0ca7f",47.0144472467653,0.831718974473701
"4c07d11e-213e-851d-e053-ca3ca8c0ca7f",42.3674550732583,0.638618907879401
"4c07d11e-2170-851d-e053-ca3ca8c0ca7f",15.0722438697436,-0.495600153463777
"4c07d11e-2171-851d-e053-ca3ca8c0ca7f",35.9367419995787,0.371398504570816
"4c07d11e-3129-851d-e053-ca3ca8c0ca7f",40.2901060986867,0.552297216266426
"bce79f40-99a7-4c4a-b36a-b5ab26e7e636",22.7600620423702,-0.176142287887317
"4c07d11e-04ec-851d-e053-ca3ca8c0ca7f",56.2139874875783,1.21399459853556
"4c07d11e-04e3-851d-e053-ca3ca8c0ca7f",47.8338508309934,0.865768286539284
"4c07d11e-2ca9-851d-e053-ca3ca8c0ca7f",53.1710535012528,1.08754920472762
"4c07d11e-2d28-851d-e053-ca3ca8c0ca7f",45.5837012013819,0.772266075409626
"4c07d11e-2d13-851d-e053-ca3ca8c0ca7f",32.8764877214015,0.244233387254611
"4c07d11e-2d14-851d-e053-ca3ca8c0ca7f",37.6390166253236,0.442134441133641
"4c07d11e-2d20-851d-e053-ca3ca8c0ca7f",40.9474124071443,0.579610774627819
"4c07d11e-2cb3-851d-e053-ca3ca8c0ca7f",46.862001198014,0.825384265684273
"4c07d11e-38af-851d-e053-ca3ca8c0ca7f",66.5749585972879,1.64453205944904
"4c07d11e-388e-851d-e053-ca3ca8c0ca7f",42.9375210343052,0.662307300485026
"4c07d11e-38ae-851d-e053-ca3ca8c0ca7f",65.3683658287936,1.59439357518889
"4c07d11e-38b0-851d-e053-ca3ca8c0ca7f",72.2562736266771,1.88061214513818
"4c07d11e-38b1-851d-e053-ca3ca8c0ca7f",59.1804987160372,1.33726433826827
"4c07d11e-38bb-851d-e053-ca3ca8c0ca7f",52.6108265700102,1.06426966095141
"4c07d11e-38c7-851d-e053-ca3ca8c0ca7f",56.0677395902613,1.20791744633543
"4c07d11e-384c-851d-e053-ca3ca8c0ca7f",28.1431430633044,0.0475450489563011
"4c07d11e-385c-851d-e053-ca3ca8c0ca7f",44.4974734735419,0.727129212950872
"4c07d11e-389e-851d-e053-ca3ca8c0ca7f",45.0596805359585,0.750491038652098
"4c07d11e-389f-851d-e053-ca3ca8c0ca7f",50.3189459751342,0.969033370686091
"4c07d11e-38a0-851d-e053-ca3ca8c0ca7f",60.1150510590869,1.37609851593433
"4c07d11e-384e-851d-e053-ca3ca8c0ca7f",57.2576173106825,1.25736135725104
"d0aedf60-c2a3-40a5-a585-5e71f50aac1c",2.33341121945166,-1.02494673750345
"4c07d11e-049b-851d-e053-ca3ca8c0ca7f",18.162388063444,-0.367192997327077
"4c07d11e-26d7-851d-e053-ca3ca8c0ca7f",48.1618385213958,0.879397413185953
"4c07d11e-26d3-851d-e053-ca3ca8c0ca7f",47.2451621593307,0.841306050009286
"4c07d11e-26c9-851d-e053-ca3ca8c0ca7f",64.5935167388936,1.56219567055
"4c07d11e-26d8-851d-e053-ca3ca8c0ca7f",48.087646886743,0.876314470702454
"4c07d11e-3765-851d-e053-ca3ca8c0ca7f",33.6542560073779,0.276552595510049
"4c07d11e-374a-851d-e053-ca3ca8c0ca7f",42.7465228613285,0.654370605404827
"4c07d11e-374b-851d-e053-ca3ca8c0ca7f",49.8796005633301,0.950776910354407
"4c07d11e-3756-851d-e053-ca3ca8c0ca7f",46.2199067126803,0.798702815996315
"4c07d11e-3757-851d-e053-ca3ca8c0ca7f",55.2169729319276,1.17256488014928
"4c07d11e-3c85-851d-e053-ca3ca8c0ca7f",59.385748325539,1.34579323433339
"4c07d11e-3c86-851d-e053-ca3ca8c0ca7f",92.6881875384053,2.72963529596183
"4c07d11e-3c83-851d-e053-ca3ca8c0ca7f",60.6376168198876,1.39781309591271
"4c07d11e-3766-851d-e053-ca3ca8c0ca7f",79.3024761145526,2.1734084569983
"4c07d11e-3742-851d-e053-ca3ca8c0ca7f",56.6574906611172,1.23242382956233
"4c07d11e-3767-851d-e053-ca3ca8c0ca7f",74.0672345085633,1.95586440592001
"4c07d11e-0489-851d-e053-ca3ca8c0ca7f",55.8918736404796,1.20060955225114
"4c07d11e-2aaf-851d-e053-ca3ca8c0ca7f",40.4570333398909,0.559233673266872
"4c07d11e-2aae-851d-e053-ca3ca8c0ca7f",64.6174827323767,1.5631915480477
"4c07d11e-2ab1-851d-e053-ca3ca8c0ca7f",47.8062494302762,0.864621344147823
"4c07d11e-2aa4-851d-e053-ca3ca8c0ca7f",54.5634925892313,1.14541030510779
"4c07d11e-2916-851d-e053-ca3ca8c0ca7f",90.909249896795,2.65571372169698
"4c07d11e-3bc5-851d-e053-ca3ca8c0ca7f",92.3165633783645,2.71419290927974
"4c07d11e-3901-851d-e053-ca3ca8c0ca7f",51.0751297558366,1.00045566126873
"4c07d11e-3902-851d-e053-ca3ca8c0ca7f",90.9694101985298,2.6582136093313
"4c07d11e-3904-851d-e053-ca3ca8c0ca7f",69.7465018472962,1.77632165364608
"4c07d11e-34df-851d-e053-ca3ca8c0ca7f",78.1579067595166,2.12584727969757
"4c07d11e-38fe-851d-e053-ca3ca8c0ca7f",82.0216615073974,2.2864008746387
"4c07d11e-3900-851d-e053-ca3ca8c0ca7f",87.7438164693379,2.52417801369072
"4c07d11e-0498-851d-e053-ca3ca8c0ca7f",56.2904565199577,1.21717217549147
"4c07d11e-2a5c-851d-e053-ca3ca8c0ca7f",57.5937832656955,1.27133032166416
"297610f1-bcae-460d-8c1f-b9688ee10eac",42.2059407107601,0.631907376422098
"4c07d11e-2667-851d-e053-ca3ca8c0ca7f",50.2930248394208,0.967956249648316
"4c07d11e-2692-851d-e053-ca3ca8c0ca7f",58.1781897198287,1.295614615891
"4c07d11e-2693-851d-e053-ca3ca8c0ca7f",58.5150554107965,1.30961265697445
"4c07d11e-264e-851d-e053-ca3ca8c0ca7f",41.1007194944665,0.585981262820172
"4c07d11e-37e0-851d-e053-ca3ca8c0ca7f",46.5409472667616,0.812043262904317
"9a5d72cb-34d3-4653-977e-0dc22ee54f89",24.4355372551835,-0.106519968096065
"4c07d11e-04fd-851d-e053-ca3ca8c0ca7f",33.1588457355762,0.255966428607984
"4c07d11e-2abc-851d-e053-ca3ca8c0ca7f",49.8694494999132,0.950355095350505
"4c07d11e-2aea-851d-e053-ca3ca8c0ca7f",35.5635097902079,0.35588929736889
"4c07d11e-2adb-851d-e053-ca3ca8c0ca7f",39.429945685146,0.516554304091226
"4c07d11e-2ad2-851d-e053-ca3ca8c0ca7f",45.3956010325954,0.764449803343114
"4c07d11e-2aaa-851d-e053-ca3ca8c0ca7f",50.9200407720514,0.994011128551909
"4c07d11e-2ad0-851d-e053-ca3ca8c0ca7f",32.5991165140513,0.232707566549334
"4c07d11e-2ad1-851d-e053-ca3ca8c0ca7f",47.9119231192297,0.869012484828134
"4c07d11e-2adc-851d-e053-ca3ca8c0ca7f",33.8646170165273,0.285293889525389
"4c07d11e-2ab3-851d-e053-ca3ca8c0ca7f",54.1146977320161,1.12676118464886
"4c07d11e-2ab4-851d-e053-ca3ca8c0ca7f",45.1601564373523,0.754666191638341
"4c07d11e-2ab5-851d-e053-ca3ca8c0ca7f",46.8063411067064,0.82307137878091
"4c07d11e-2ada-851d-e053-ca3ca8c0ca7f",53.1028470175707,1.0847149678601
"4c07d11e-3c71-851d-e053-ca3ca8c0ca7f",43.353339771759,0.679586138687349
"4c07d11e-383d-851d-e053-ca3ca8c0ca7f",33.6938530025553,0.278198000133129
"4c07d11e-383e-851d-e053-ca3ca8c0ca7f",55.5291626093314,1.18553753972043
"4c07d11e-383b-851d-e053-ca3ca8c0ca7f",32.8045344854971,0.241243458688765
"4c07d11e-3c70-851d-e053-ca3ca8c0ca7f",48.8662991573703,0.908670411857068
"4c07d11e-382a-851d-e053-ca3ca8c0ca7f",33.5247055962012,0.271169286889874
"4c07d11e-383c-851d-e053-ca3ca8c0ca7f",42.409922826973,0.640383603356439
"4c07d11e-381b-851d-e053-ca3ca8c0ca7f",38.3706140133615,0.47253507429066
"4c07d11e-38f1-851d-e053-ca3ca8c0ca7f",87.7444625284192,2.52420485988433
"4c07d11e-38fc-851d-e053-ca3ca8c0ca7f",57.0359457160995,1.24815006571496
"4c07d11e-38fd-851d-e053-ca3ca8c0ca7f",54.681413876142,1.1503103797163
"4c07d11e-3819-851d-e053-ca3ca8c0ca7f",51.8768339247156,1.03376949581358
"4c07d11e-3828-851d-e053-ca3ca8c0ca7f",51.5247537434617,1.01913923522605
"4c07d11e-3829-851d-e053-ca3ca8c0ca7f",41.4960526889693,0.60240884938265
"4c07d11e-28d3-851d-e053-ca3ca8c0ca7f",52.8484713910168,1.07414470034221
"4c07d11e-2ccd-851d-e053-ca3ca8c0ca7f",53.8842495577465,1.11718519309637
"4c07d11e-28ca-851d-e053-ca3ca8c0ca7f",61.3269769892762,1.4264586131949
"4c07d11e-3bbb-851d-e053-ca3ca8c0ca7f",52.7982549396887,1.07205801722902
"4c07d11e-363f-851d-e053-ca3ca8c0ca7f",60.9474465938917,1.41068769258928
"4c07d11e-3640-851d-e053-ca3ca8c0ca7f",62.385616501446,1.47044908115066
"4c07d11e-2a54-851d-e053-ca3ca8c0ca7f",60.1469375194256,1.3774235187286
"4c07d11e-2a73-851d-e053-ca3ca8c0ca7f",52.98876621433,1.07997447984541
"4c07d11e-2a7b-851d-e053-ca3ca8c0ca7f",52.5767944910992,1.06285549960602
"4c07d11e-2a7c-851d-e053-ca3ca8c0ca7f",59.6632856753989,1.35732595888711
"4c07d11e-2a4d-851d-e053-ca3ca8c0ca7f",57.8867418485672,1.28350385666265
"4c07d11e-2cb4-851d-e053-ca3ca8c0ca7f",48.0935338237452,0.876559095157309
"4c07d11e-2a4c-851d-e053-ca3ca8c0ca7f",52.6401232410009,1.06548704822215
"4c07d11e-38d6-851d-e053-ca3ca8c0ca7f",64.7264024703137,1.56771757431669
"4c07d11e-2cdf-851d-e053-ca3ca8c0ca7f",33.1815250533916,0.25690883987466
"4c07d11e-2cd0-851d-e053-ca3ca8c0ca7f",64.4678285157054,1.55697285042
"4c07d11e-2cd1-851d-e053-ca3ca8c0ca7f",41.5438206640982,0.604393789067084
"4c07d11e-2cc5-851d-e053-ca3ca8c0ca7f",41.5316265410369,0.603887077222677
"4c07d11e-2ccf-851d-e053-ca3ca8c0ca7f",48.2537421462251,0.883216355721725
"4c07d11e-3652-851d-e053-ca3ca8c0ca7f",47.6405368290747,0.857735360024595
"4c07d11e-3645-851d-e053-ca3ca8c0ca7f",47.3000614114686,0.84358732117308
"4c07d11e-364f-851d-e053-ca3ca8c0ca7f",50.6343987520765,0.982141624360845
"4c07d11e-3650-851d-e053-ca3ca8c0ca7f",46.9861971153106,0.830545074871224
"4c07d11e-3651-851d-e053-ca3ca8c0ca7f",51.8311006072235,1.03186910383452
"4c07d11e-3643-851d-e053-ca3ca8c0ca7f",55.8182603863751,1.19755064366273
"4c07d11e-2cf7-851d-e053-ca3ca8c0ca7f",53.2653767562283,1.09146869202974
"4c07d11e-2cf9-851d-e053-ca3ca8c0ca7f",46.7390887266965,0.820276788522599
"4c07d11e-2ce0-851d-e053-ca3ca8c0ca7f",42.3819685980576,0.639221999621462
"4c07d11e-2cef-851d-e053-ca3ca8c0ca7f",25.0118530689143,-0.082571870519051
"4c07d11e-2cf6-851d-e053-ca3ca8c0ca7f",40.7617173377497,0.571894443519974
"4c07d11e-3627-851d-e053-ca3ca8c0ca7f",50.3898532249523,0.97197983458159
"4c07d11e-3617-851d-e053-ca3ca8c0ca7f",41.1595649281295,0.588426512722655
"4c07d11e-3619-851d-e053-ca3ca8c0ca7f",66.0726055063109,1.62365739220202
"4c07d11e-16c7-851d-e053-ca3ca8c0ca7f",72.6981179126317,1.89897244312374
"4c07d11e-16c6-851d-e053-ca3ca8c0ca7f",20.0850043955786,-0.287301031102761
"4c07d11e-2cfc-851d-e053-ca3ca8c0ca7f",17.2603096375093,-0.404677761152237
"4c07d11e-2cfe-851d-e053-ca3ca8c0ca7f",45.9727193165483,0.788431246587077
"4c07d11e-2cda-851d-e053-ca3ca8c0ca7f",29.8280746225704,0.11756031563913
"4c07d11e-2d0c-851d-e053-ca3ca8c0ca7f",22.8485684171031,-0.172464513917223
"4c07d11e-2953-851d-e053-ca3ca8c0ca7f",76.7637292605867,2.0679139417801
"4c07d11e-2cfd-851d-e053-ca3ca8c0ca7f",47.7578496993132,0.862610152623682
"4c07d11e-2cff-851d-e053-ca3ca8c0ca7f",57.6573054909064,1.27396990990972
"4c07d11e-2d0a-851d-e053-ca3ca8c0ca7f",50.6512972062837,0.9828438189226
"4c07d11e-35c4-851d-e053-ca3ca8c0ca7f",62.5234073055052,1.47617480920151
"4c07d11e-35d3-851d-e053-ca3ca8c0ca7f",67.5180807286188,1.68372234416801
"4c07d11e-3606-851d-e053-ca3ca8c0ca7f",33.1697094874437,0.256417858507314
"4c07d11e-3ba8-851d-e053-ca3ca8c0ca7f",75.8489157146067,2.02989998564365
"4c07d11e-0b54-851d-e053-ca3ca8c0ca7f",2.25128848901538,-1.0283592469556
"4c07d11e-3bb6-851d-e053-ca3ca8c0ca7f",83.2592012681717,2.33782532324892
"4c07d11e-3bb7-851d-e053-ca3ca8c0ca7f",83.1933445469369,2.33508872788114
"4c07d11e-3b90-851d-e053-ca3ca8c0ca7f",89.1159961558372,2.58119725946285
"4c07d11e-3b91-851d-e053-ca3ca8c0ca7f",88.3930778754677,2.55115727599194
"4c07d11e-35b6-851d-e053-ca3ca8c0ca7f",64.4826665238364,1.55758942566938
"4c07d11e-35c2-851d-e053-ca3ca8c0ca7f",82.2888240452255,2.29750248658895
"4c07d11e-35c3-851d-e053-ca3ca8c0ca7f",69.0954839529817,1.74926940263028
"4c07d11e-35d1-851d-e053-ca3ca8c0ca7f",75.8246930530505,2.02889344261862
"4c07d11e-35d2-851d-e053-ca3ca8c0ca7f",77.8646430771395,2.11366106666292
"4c07d11e-35d4-851d-e053-ca3ca8c0ca7f",83.0625141816744,2.32965223233704
"4c07d11e-35d8-851d-e053-ca3ca8c0ca7f",45.9644050298123,0.788085756587856
"4c07d11e-35e5-851d-e053-ca3ca8c0ca7f",77.3762524120295,2.09336659091699
"4c07d11e-051f-851d-e053-ca3ca8c0ca7f",12.3775399465863,-0.607575273624333
"4c07d11e-0521-851d-e053-ca3ca8c0ca7f",25.8261818830822,-0.0487334343060612
"4c07d11e-04cb-851d-e053-ca3ca8c0ca7f",24.2071072292423,-0.116012097967265
"4c07d11e-2a8a-851d-e053-ca3ca8c0ca7f",17.3058707702932,-0.402784524097773
"4c07d11e-2a93-851d-e053-ca3ca8c0ca7f",41.091118705418,0.585582313793493
"4c07d11e-2a94-851d-e053-ca3ca8c0ca7f",50.8944436128989,0.99294746996321
"4c07d11e-2a9e-851d-e053-ca3ca8c0ca7f",35.259180671694,0.343243273692191
"4c07d11e-3c75-851d-e053-ca3ca8c0ca7f",62.9908363077105,1.49559824872622
"4c07d11e-386e-851d-e053-ca3ca8c0ca7f",51.1453122383041,1.0033720083449
"4c07d11e-3bed-851d-e053-ca3ca8c0ca7f",41.4344467191684,0.599848888782978
"4c07d11e-3826-851d-e053-ca3ca8c0ca7f",55.0528472327033,1.16574483779355
"4c07d11e-3880-851d-e053-ca3ca8c0ca7f",49.9347850729621,0.953070035043894
"4c07d11e-1622-851d-e053-ca3ca8c0ca7f",25.7060635351716,-0.0537248050927294
"4c07d11e-0485-851d-e053-ca3ca8c0ca7f",68.8522695183052,1.73916292476692
"4c07d11e-2cec-851d-e053-ca3ca8c0ca7f",52.2488934366161,1.04922997300884
"4c07d11e-2cf4-851d-e053-ca3ca8c0ca7f",53.868452036857,1.11652874646984
"4c07d11e-2cf5-851d-e053-ca3ca8c0ca7f",46.9858413694354,0.830530292287217
"4c07d11e-2d03-851d-e053-ca3ca8c0ca7f",30.0736753556642,0.127765953209684
"4c07d11e-2d0d-851d-e053-ca3ca8c0ca7f",47.5845213263633,0.85540770443577
"4c07d11e-2d0e-851d-e053-ca3ca8c0ca7f",57.6756342983394,1.27473154104741
"4c07d11e-3594-851d-e053-ca3ca8c0ca7f",53.283356101661,1.09221580170214
"4c07d11e-3592-851d-e053-ca3ca8c0ca7f",50.5475496854056,0.978532717796849
"4c07d11e-35a2-851d-e053-ca3ca8c0ca7f",55.748944530591,1.19467030819666
"4c07d11e-35af-851d-e053-ca3ca8c0ca7f",46.0953000436283,0.793524938523395
"4c07d11e-167e-851d-e053-ca3ca8c0ca7f",43.6414073430593,0.69155643369212
"4c07d11e-2179-851d-e053-ca3ca8c0ca7f",40.77359683673,0.572388081546154
"4c07d11e-217a-851d-e053-ca3ca8c0ca7f",50.760901946504,0.987398309622249
"4c07d11e-217c-851d-e053-ca3ca8c0ca7f",53.9276393998109,1.1189882048251
"4c07d11e-351c-851d-e053-ca3ca8c0ca7f",44.9166423439028,0.744547261821798
"4c07d11e-3519-851d-e053-ca3ca8c0ca7f",65.940879065002,1.61818366131562
"4c07d11e-3158-851d-e053-ca3ca8c0ca7f",68.7390892282879,1.73445985647598
"4c07d11e-3159-851d-e053-ca3ca8c0ca7f",75.6487165678251,2.02158095536939
"4c07d11e-351b-851d-e053-ca3ca8c0ca7f",56.8240027564463,1.23934303568454
"4c07d11e-3503-851d-e053-ca3ca8c0ca7f",43.514101955061,0.686266414259674
"4c07d11e-3504-851d-e053-ca3ca8c0ca7f",59.9430542231892,1.36895139813731
"4c07d11e-3505-851d-e053-ca3ca8c0ca7f",44.9637425990036,0.746504455218513
"4c07d11e-3506-851d-e053-ca3ca8c0ca7f",58.0473347127883,1.290177096388
"4c07d11e-351a-851d-e053-ca3ca8c0ca7f",53.70323879218,1.10966351249521
"4c07d11e-3962-851d-e053-ca3ca8c0ca7f",69.4575532237623,1.76431474759515
"4c07d11e-0da7-851d-e053-ca3ca8c0ca7f",3.73635905970946,-0.966648958796919
"4c07d11e-0b35-851d-e053-ca3ca8c0ca7f",8.21181498044948,-0.780676871031909
"4c07d11e-2915-851d-e053-ca3ca8c0ca7f",88.4577614665295,2.55384512337262
"4c07d11e-28e7-851d-e053-ca3ca8c0ca7f",54.0950066550359,1.1259429460691
"4c07d11e-3bdf-851d-e053-ca3ca8c0ca7f",45.3200498540162,0.761310366677375
"4c07d11e-3c6a-851d-e053-ca3ca8c0ca7f",38.4357153054539,0.475240278725928
"4c07d11e-36d7-851d-e053-ca3ca8c0ca7f",46.7960958869811,0.822645651226967
"4c07d11e-1683-851d-e053-ca3ca8c0ca7f",31.091440892843,0.170057953210686
"4c07d11e-2580-851d-e053-ca3ca8c0ca7f",62.4570020188241,1.47341541886867
"4c07d11e-258b-851d-e053-ca3ca8c0ca7f",7.85462542881825,-0.795519445245828
"4c07d11e-261e-851d-e053-ca3ca8c0ca7f",81.1144783126041,2.24870398839764
"4c07d11e-2b79-851d-e053-ca3ca8c0ca7f",28.9924659177354,0.0828376196401275
"4c07d11e-2b94-851d-e053-ca3ca8c0ca7f",45.3505934943458,0.762579570231298
"4c07d11e-2b7a-851d-e053-ca3ca8c0ca7f",43.6448538867219,0.691699650591551
"4c07d11e-2b7b-851d-e053-ca3ca8c0ca7f",45.4549350567861,0.766915356026386
"4c07d11e-2b87-851d-e053-ca3ca8c0ca7f",81.5648647116278,2.26741924342657
"4c07d11e-3be8-851d-e053-ca3ca8c0ca7f",56.6634428932083,1.2326711672746
"4c07d11e-33b4-851d-e053-ca3ca8c0ca7f",71.176095825034,1.83572667995059
"4c07d11e-33c4-851d-e053-ca3ca8c0ca7f",43.223106912266,0.674174471763473
"4c07d11e-332f-851d-e053-ca3ca8c0ca7f",41.9257720258372,0.620265309963566
"4c07d11e-3374-851d-e053-ca3ca8c0ca7f",36.0497379556534,0.376093913090611
"4c07d11e-2917-851d-e053-ca3ca8c0ca7f",64.9740280270434,1.57800735095276
"4c07d11e-292e-851d-e053-ca3ca8c0ca7f",87.4846380313167,2.51340817122638
"4c07d11e-2921-851d-e053-ca3ca8c0ca7f",93.2002432138593,2.75091314221986
"4c07d11e-371b-851d-e053-ca3ca8c0ca7f",80.2307389761471,2.21198128296793
"4c07d11e-3c7a-851d-e053-ca3ca8c0ca7f",96.8983832506203,2.90458482074018
"4c07d11e-3c7b-851d-e053-ca3ca8c0ca7f",89.0459238413217,2.57828549028095
"4c07d11e-3c7c-851d-e053-ca3ca8c0ca7f",95.2951420366902,2.83796409627638
"4c07d11e-3c7d-851d-e053-ca3ca8c0ca7f",58.2222234784829,1.29744438478473
"4c07d11e-3b5e-851d-e053-ca3ca8c0ca7f",93.7729167781601,2.77470989058404
"4c07d11e-3b5f-851d-e053-ca3ca8c0ca7f",92.4202815734085,2.71850279180638
"4c07d11e-3be0-851d-e053-ca3ca8c0ca7f",85.948019843401,2.44955588498665
